price,engTitle,title,variablePercent,variablePrice,recentPrice,status,isFast,releasePrice,styleCount,modelName,thumbnailUrl,transaction,bestColor,brand,releaseDate,scrapCount,isFreeDeliver,isSave,isCoupoon
" 132,000원 ",Adidas Samba OG Cloud White,아디다스 삼바 OG 클라우드 화이트,(-7.7%),"12,000","144,000",NEW,True," 139,000","1,398", B75806 ,https://kream-phinf.pstatic.net/MjAyMTAzMDVfMjQz/MDAxNjE0OTE0NzIzMTQ4.tsuFUJtHGm4g4KE5EDikVMScORptOQqIB7afi1Nz2Qwg.sftz3YQOuw48xpNSJa1tV4uEsz5iU4mjIvpllgHWEn8g.PNG/p_8f7b72adbc924b5bbf7c670d55865e6b.png?type=l, 거래 9만 , cloud white/core black/clear granite , Adidas ,18/01/01,11.9만,False,True,False
" 114,000원 ",Adidas Samba OG Black White Gum,아디다스 삼바 OG 블랙 화이트 검,(+0.8%),"1,000","120,000",NEW,True," 139,000","1,248", B75807 ,https://kream-phinf.pstatic.net/MjAyMTA4MjNfNjcg/MDAxNjI5NzA3NzQ5MjM1.8BSgjOBS89R2vmupO5G1h_XXAAYs4-DD3breNilvBfwg.JjPFmtmHC05SInImY2nkNkurF60i0TUtM17O1DO2SRUg.PNG/a_91f875b7e3bd4522a2dad91159818008.png?type=l, 거래 7만 , core black/cloud white/gum , Adidas ,18/06/01,11만,False,False,False
" 67,000원 ",Adidas German Adicolor Classic 3-Stripes T-Shirt Off White - KR Sizing,아디다스 독일 아디컬러 클래식 삼선 티셔츠 오프 화이트 - KR 사이즈,(-21.8%),"19,000","68,000",BASIC,True," 59,000",33, IU2102 ,https://kream-phinf.pstatic.net/MjAyMzEyMTJfMTY4/MDAxNzAyMzY3NTk3NTAz.cEPxbhLMnldFKJndDnSKAx4zcMH_bZQWHG-B1ROEkMIg.T5YZ07_WO4_YMPUzqt-_fcXD2Gi-BiyJtZRhIBEizTUg.JPEG/a_1fc1990fc870462791ad4834975de6cd.jpg?type=l," 거래 3,176 ", off white , Adidas ,-,1.7만,True,False,True
" 40,000원 ",Adidas Adilette Clog Black White,아디다스 아딜렛 클로그 블랙 화이트,(-2.3%),"1,000","43,000",NEW,True," 55,000",496, GZ5886 ,https://kream-phinf.pstatic.net/MjAyMzA5MTFfMjQw/MDAxNjk0NDEwODcxMTA5.7H2QOhNO9YlVDCS-Z3nsjY7_69X2yxKFpu_iZJiyT2gg.BkLngP731xQC_RoyzdD50OwMvnx-vAnHe91W7aKBH7gg.PNG/a_9eb63d92a98a4e2e8305a0b263001cdc.png?type=l, 거래 1.9만 , core black/cloud white/core black , Adidas ,-,2.3만,False,False,False
" 119,000원 ",(W) Adidas Spezial Handball Clear Pink,(W) 아디다스 스페지알 핸드볼 클리어 핑크,(+5.7%),"7,000","130,000",BASIC,True," 139,000",433, IF6561 ,https://kream-phinf.pstatic.net/MjAyMzA2MjZfMjky/MDAxNjg3NzUyNzQ0ODQ0.LaS-vFQFqLWC0G6jq7iVZWnGkJKL5lAodL5M6PHzoskg.x1nC_GqewiguCwURCowo9FNxE9iPef7wAiBdQX620OMg.PNG/a_a750d14185cb4f3ba4421a6ce4a86c19.png?type=l, 거래 2.1만 , clear pink/arctic night/gum , Adidas ,-,7.2만,True,True,True
" 98,000원 ",Adidas Superstar Core Black White,아디다스 슈퍼스타 코어 블랙 화이트,(-6.0%),"7,000","109,000",BASIC,True," 139,000","1,852", EG4959 ,https://kream-phinf.pstatic.net/MjAyMjA1MDNfNDcg/MDAxNjUxNTcxMzczNjY1.7_5uAFAC-O7LWDO8AmYuJxfhO6qwHNBopoci6A-1XzYg.EyYmxX6c0AUcpZQKIXC1OFym1fl9bRlZvmTso43Xqg8g.PNG/a_095f2500bc074b81867e777cf9ad8da0.png?type=l, 거래 6.1만 , core black/footwear white , Adidas ,19/12/23,10만,False,False,False
" 46,000원 ",Adidas VL Court Base Cloud White Core Black,아디다스 VL 코트 베이스 클라우드 화이트 코어 블랙,(0%),0,"52,000",BASIC,True, -,37, ID3711 ,https://kream-phinf.pstatic.net/MjAyMzEwMTZfMzEg/MDAxNjk3NDQyNTczMTI0.Okm2PiiaWM6sXS7jdTxkpnyY1GiiIfOws03djKCMBcwg.ZIc7W2ZCl9PQOnhw3In2BIEUyam7Vfw7-3sl3KB-0lwg.PNG/a_06de3c281aae48138a3efb3617e8eb0d.png?type=l," 거래 4,167 ", cloud white/core black/grey one , Adidas ,-,1.9만,True,True,True
" 140,000원 ",Adidas Spezial Handball Shadow Brown Aluminium,아디다스 스페지알 핸드볼 쉐도우 브라운 알루미늄,(-26.7%),"52,000","143,000",NEW,False," 139,000",6, IE3710 ,https://kream-phinf.pstatic.net/MjAyNDAyMjlfMTI1/MDAxNzA5MTg5NTc4NzUy.O0WET8MU6gK8PA02RS-z4s_AA9XB61DP0xOmfj3Fn-wg.Eu39lch-OSTDDiETgJ1-saQp1_EJwbMPy6PXhl0NPKQg.PNG/a_f3005e37144c4431972f5f4a7e929787.png?type=l, 거래 482 , shadow brown/aluminium/gum , Adidas ,24/02/10,"8,528",True,False,False
" 133,000원 ",Adidas Bermuda Glow Pink,아디다스 버뮤다 글로우 핑크,(-21.5%),"38,000","139,000",BASIC,True," 139,000",390, GY7386 ,https://kream-phinf.pstatic.net/MjAyMzA1MDhfMzAw/MDAxNjgzNTA5MzYwNDgx.e2MvK0UoM34pcxUWkTdIuQIZlxgZO4r7tkIitMFvre8g.eDP8PGJ0dKL0aJvkJXpD5Cmrs_fqEVQisAemJBT3bWYg.PNG/a_1fb098111c5f4e9ba00215a95d059edf.png?type=l, 거래 1만 , glow pink/clear pink/gum , Adidas ,23/05/09,6.2만,False,True,False
" 130,000원 ",Adidas Spezial Handball Light Blue,아디다스 스페지알 핸드볼 라이트 블루,(+1.5%),"2,000","134,000",BASIC,True," 139,000",192, BD7632 ,https://kream-phinf.pstatic.net/MjAyMTEyMTRfMjE2/MDAxNjM5NDc1MjA2NTk1.9HBfEuLQc3-66VG1gxkbcsLGAwnp-fPNW-WKk52FO4wg.XlOke-QiFTNPcsi5zSVWp1Gb0PFqtUf4nmdlDotUhYEg.PNG/a_a9cd9d1b2661428186ea09effd3200b9.png?type=l," 거래 5,512 ", light blue/footwear white/gum 5 , Adidas ,19/02/18,2.9만,True,False,False
" 119,000원 ",(W) Adidas Samba OG Cream White Core Black,(W) 아디다스 삼바 OG 크림 화이트 코어 블랙,(+37.0%),"44,000","163,000",BASIC,True," 139,000",107, ID0478 ,https://kream-phinf.pstatic.net/MjAyMzExMDZfMjY4/MDAxNjk5MjM4ODI0NDQw.W0hzBAAM537N6MgcBMnkFN48M__WoFg31go7D7tcarMg.fuTOzumHhQDCKsQxCvYK0TsUJ76gqaSO1G6Bp2MIzDgg.PNG/a_e1e6824273b4474baa169f0fa99c08d2.png?type=l," 거래 5,771 ", cream white/core black , Adidas ,24/02/16,2.4만,False,False,False
" 88,000원 ",Adidas Superstar 82 Black White,아디다스 슈퍼스타 82 블랙 화이트,(-21.1%),"27,000","101,000",UPDATE,True," 16,000円 (약 139,200",878, GY3428 ,https://kream-phinf.pstatic.net/MjAyMjA0MDVfNTkg/MDAxNjQ5MTM3NTE1MDM0.vqdqcOzzUt_MgHtPexUtEaivv_boFqYiu8KUWYNq0-Ug.BW4gybaTAGnQlCJCPMrMictzxiR94w_4kMgtKoqpXuEg.PNG/a_7620a1f506fe4f1480350eb43b9e5781.png?type=l, 거래 3.1만 , core black/aluminium/cream white , Adidas ,21/12/28,7.7만,False,True,False
" 122,000원 ",Adidas Spezial Handball Collegiate Navy,아디다스 스페지알 핸드볼 컬리지에이트 네이비,(+0.8%),"1,000","124,000",BASIC,True," 139,000",183, BD7633 ,https://kream-phinf.pstatic.net/MjAyMTA5MDlfMjcx/MDAxNjMxMTgwMDY1NjY5.OrlxLSIvEzTeACMW_0tC2ha-XtDlj_78jPA46xZMHw8g.KRvDwK5Ic2PjdNee5u_tGRf39jgSibTr4Cs5WKnCwDkg.PNG/a_5b501342f26747718849aac400c2c982.png?type=l," 거래 7,966 ", collegiate navy/clear sky/gum 5 , Adidas ,-,4.5만,False,True,False
" 35,000원 ",(W) Adidas 3-Stripes Woven Shorts Black - KR Sizing,(W) 아디다스 삼선 우븐 쇼츠 블랙 - KR 사이즈,(+2.9%),"1,000","36,000",BASIC,False," 45,000",5, HT3397 ,https://kream-phinf.pstatic.net/MjAyMzA2MjBfMTAy/MDAxNjg3MjMwNjE4OTQ5.N_QXuZmc_oCDfFNqZsXy3t9aQLkxypWpYsZqKK174Q4g.t9zktaIzI0mnVLcIW3dbtta-e4n9WB3x6y3U6R4IU4Ag.JPEG/a_bdf60e54fb8747edb6f7d7c480e0c539.jpg?type=l, 거래 660 , black , Adidas ,-,"6,898",False,True,True
" 78,000원 ",Adidas Adicolor Classic Beckenbauer Track Top Black - KR Sizing,아디다스 아디컬러 클래식 베켄바우어 트랙탑 블랙 - KR 사이즈,(+10.5%),"9,000","95,000",BASIC,True," 105,000",21, IY8077 ,https://kream-phinf.pstatic.net/MjAyNDAyMjlfMjAz/MDAxNzA5MTkwNDQyOTA2.SwMZyRNStAV6qnCe61AZjNKa6BSsqMvqXXny1TQ7COEg.KGVIlBJ6Ver2qx8PAMca_kNUzsqI_Q4gr0cLNmf8xfEg.JPEG/a_c3d110bfb73c4797bb76d8e09002b5f8.jpg?type=l," 거래 2,486 ", black , Adidas ,-,"8,367",False,True,False
" 132,000원 ",Adidas German Beckenbauer Track Top Off White -KR Sizing,아디다스 독일 베켄바우어 트랙 탑 오프 화이트 - KR 사이즈,(-38.9%),"107,000","168,000",BASIC,True," 149,000",118, IU2100 ,https://kream-phinf.pstatic.net/MjAyMzEyMTJfMTk0/MDAxNzAyMzY3MjQ2MzU0.KrpHtdSQLfqbkNnlldEkLOyErmSHLGRIaIn4RX2pnrAg.wc9L-XiCjOaqYZsVcGNF-yilpJJKllXtp8Vx1OI_9jcg.JPEG/a_a0bcfd765c854a3380bcd3548f823bce.jpg?type=l," 거래 6,910 ", off white , Adidas ,-,3.4만,False,True,True
" 59,000원 ",Adidas Sport Graphic Cali T-Shirt Wonder White - KR Sizing,아디다스 스포츠 그래픽 칼리 티셔츠 원더 화이트 - KR 사이즈,(+6.1%),"5,000","87,000",BASIC,False, -,6, IU0217 ,https://kream-phinf.pstatic.net/MjAyNDAzMDVfMTM4/MDAxNzA5NjQyODUzNTIz.f5b_ggLvZCdd7_U_MlMMjo9qAbDmw1RLafexJuzq3Gog.N2m9nrDRFcY4VWX6EwqLVy_50NldBxeD5DzGm-G-VREg.JPEG/a_8fa6529b51c244c2a21978322a85723e.jpg?type=l, 거래 940 , wonder white , Adidas ,-,1만,False,False,False
" 70,000원 ",(J) Adidas Superstar Black White,(J) 아디다스 슈퍼스타 블랙 화이트,(+5.4%),"4,000","78,000",BASIC,True," 109,000",338, EF5398 ,https://kream-phinf.pstatic.net/MjAyMjA5MDZfMjcx/MDAxNjYyNDMwOTAzMjMw.feXIQyLzsxMtoSb5NUHBL8KHowCf-tLgx5g4ulJpQ_Yg.4bJtJClm064RwGR51KiLiqWAg4cvj01unh3uWlU-yw8g.PNG/a_8be0bc15d46a4350b4a5344108d3e052.png?type=l, 거래 2.1만 , core black/cloud white/core black , Adidas ,-,3.8만,True,False,True
" 62,000원 ",(W) Adidas 3S T-shirt Dark Blue - KR Sizing,(W) 아디다스 3S 티셔츠 다크 블루 - KR 사이즈,(-25.9%),"22,000","63,000",NEW,False," 59,000",4, IR7466 ,https://kream-phinf.pstatic.net/MjAyNDA0MDRfMjc3/MDAxNzEyMTk2NTUwOTk2.u4ba_0UqPODq1XsexX8CaDxMund1kVc6s5NGvqal16Yg.CsnUvnGNH6NQYIK9rC4zOsHpxojcPR06DEwzvUi1L_4g.JPEG/a_eff4090b8315498c92b31500abfba22f.jpg?type=l, 거래 125 , dark blue , Adidas ,-,"1,713",False,False,False
" 149,000원 ",Adidas x Foot Industry Gazelle Indoor Off White Sand Strata,아디다스 x 풋 인더스트리 가젤 인도어 오프 화이트 샌드 스트라타,(-6.6%),"12,000","170,000",BASIC,True," 169,000",14, IG1896 ,https://kream-phinf.pstatic.net/MjAyMzExMjhfNDYg/MDAxNzAxMTYxMDA1MzEw.oKauwTI05BXeI4qBaptV-P9Pz14_KL4MJRg9s4H3-6Mg.AvM8zkvfL1Q8io-LVdZZ7oMlxjcdJV7fY9jKPeyepWcg.PNG/a_2094e52664db46268f53fade74ce964f.png?type=l, 거래 388 , off white/off white/sand strata , Adidas ,23/12/01,"8,535",False,False,False
" 91,000원 ",Adidas Adicolor Classic Beckenbauer Track Top Night Indigo - KR Sizing,아디다스 아디컬러 클래식 베켄바우어 트랙 탑 나이트 인디고 - KR 사이즈,(0%),0,"115,000",BASIC,True," 105,000",27, IP0418 ,https://kream-phinf.pstatic.net/MjAyNDAyMjhfMTYz/MDAxNzA5MTAyNDkxNzMw.iMiqcU0NprHmRJ-5oXUfs_sAzldqcLPGCTrh6oOyStwg.R_9i8hAb-8h68Amz29QS0LwrmA7nA5ihVr6H3czDFNsg.JPEG/a_3908b003d3ce473981f616c0177ce5e7.jpg?type=l," 거래 2,157 ", night indigo , Adidas ,-,1.7만,True,True,False
" 52,000원 ",(W) Adidas Terry 3S T-Shirt Off White - KR Sizing,(W) 아디다스 테리 3S 티셔츠 오프 화이트 - KR 사이즈,(0%),0,"60,000",UPDATE,False," 59,000",1, IT9842 ,https://kream-phinf.pstatic.net/MjAyNDA0MTlfMjAy/MDAxNzEzNTEzMDQxNTA5.ytSw2tQziODz3zFJoYXQqvFIcMDHjQn1VEThFqO7hrEg.frwv50mT3WAgjtufdq6-yRejDXxw1Oimiu35fv6sWtIg.JPEG/a_fd061111be3d467aa0b4fd487f444b18.jpg?type=l, 거래 305 , off white , Adidas ,-,"4,610",True,True,True
" 107,000원 ",Adidas Mexico Adicolor 3S T-Shirt Noble Maroon - KR Sizing,아디다스 멕시코 아디컬러 3S 티셔츠 노블 마룬 - KR 사이즈,(+8.5%),"9,000","115,000",BASIC,False," 59,000",8, IU2177 ,https://kream-phinf.pstatic.net/MjAyNDAzMTlfMTM2/MDAxNzEwODQxNjU0ODYx.As83micm9vU685z2U8Bx74NO7FgaoliD3j7QSysz80og.yTkzbxtnsWxonOuwW35AOTTjDWj-7Jd1pX8N2wj4eCsg.JPEG/a_cf0e9452770948afb8a253096b7ff95a.jpg?type=l, 거래 421 , noble maroon , Adidas ,-,"9,817",True,False,False
" 124,000원 ",Adidas Gazelle Indoor Core White Preloved Ink,아디다스 가젤 인도어 코어 화이트 프리러브 잉크,(-6.2%),"8,000","122,000",BASIC,False," 159,000",36, IG1643 ,https://kream-phinf.pstatic.net/MjAyNDAyMjFfMjI4/MDAxNzA4NDc5NjIzMTQz.lutfGZCEG-02ho4TuJW-aW7HWISi5T9gF8qUNfEdKW0g.VrGHcfrzjFGfvNAC_6DjN3oTSDOA1D5h9luyhNQxFtQg.PNG/a_ddf1a4b5dddf488bb3ad326afeeac8de.png?type=l," 거래 1,213 ", core white/preloved ink/off white , Adidas ,24/03/28,1.3만,False,False,True
